source,metric,asset,first_date,last_date,rows,calendar_days,missing_days
alternative_me,fng,,2018-02-01,2026-09-21,3151,3155,4
blockchain_info,DiffMean,btc,2009-01-03,2026-09-21,6461,6471,10
blockchain_info,FeeTotUSD,btc,2009-01-17,2026-09-21,6450,6457,7
blockchain_info,RevUSD,btc,2009-01-17,2026-09-21,6450,6457,7
coinmetrics,AdrActCnt,btc,2009-01-03,2026-09-21,6471,6471,0
coinmetrics,AdrActCnt,eth,2015-07-30,2026-09-21,4072,4072,0
coinmetrics,AdrBalCnt,btc,2009-01-03,2026-09-21,6471,6471,0
coinmetrics,AdrBalCnt,eth,2015-07-30,2026-09-21,4072,4072,0
coinmetrics,BlkCnt,btc,2009-01-03,2026-09-21,6471,6471,0
coinmetrics,BlkCnt,eth,2015-07-30,2026-09-21,4072,4072,0
coinmetrics,CapMVRVCur,btc,2010-07-18,2026-09-21,5910,5910,0
coinmetrics,CapMVRVCur,eth,2015-08-08,2026-09-21,4063,4063,0
coinmetrics,CapMrktCurUSD,btc,2010-07-18,2026-09-21,5910,5910,0
coinmetrics,CapMrktCurUSD,eth,2015-08-08,2026-09-21,4063,4063,0
coinmetrics,FeeTotNtv,btc,2009-01-03,2026-09-21,6471,6471,0
coinmetrics,FeeTotNtv,eth,2015-07-30,2026-09-21,4072,4072,0
coinmetrics,FlowInExNtv,btc,2011-04-24,2026-09-21,5630,5630,0
coinmetrics,FlowInExNtv,eth,2015-07-30,2026-09-21,4072,4072,0
coinmetrics,FlowInExUSD,btc,2011-04-24,2026-09-21,5630,5630,0
coinmetrics,FlowInExUSD,eth,2015-08-08,2026-09-21,4063,4063,0
coinmetrics,FlowOutExNtv,btc,2011-04-24,2026-09-21,5630,5630,0
coinmetrics,FlowOutExNtv,eth,2015-07-30,2026-09-21,4072,4072,0
coinmetrics,FlowOutExUSD,btc,2011-04-24,2026-09-21,5630,5630,0
coinmetrics,FlowOutExUSD,eth,2015-08-08,2026-09-21,4063,4063,0
coinmetrics,HashRate,btc,2009-01-09,2026-09-21,6465,6465,0
coinmetrics,HashRate,eth,2015-07-30,2022-09-14,2604,2604,0
coinmetrics,IssTotNtv,btc,2009-01-09,2026-09-21,6465,6465,0
coinmetrics,IssTotNtv,eth,2015-07-30,2026-09-21,4072,4072,0
coinmetrics,IssTotUSD,btc,2010-07-18,2026-09-21,5910,5910,0
coinmetrics,IssTotUSD,eth,2015-08-08,2026-09-21,4063,4063,0
coinmetrics,PriceBTC,btc,2009-01-03,2026-09-21,6471,6471,0
coinmetrics,PriceBTC,eth,2015-08-08,2026-09-21,4063,4063,0
